time_s,arm_pos_rad,arm_vel_rad_s,pendulum_angle_rad,pendulum_vel_rad_s,control_action,pendulum_angle_unwrapped,sim_cart_pos,sim_pole_angle,env_cart_pos,env_pole_angle,dyn_ghost_sim_pole_angle,env_action
10.42509,0.5705132258919065,-5.0042,0.8265,-0.362,0.2479,-0.545066325397829,-0.29663464148765406,33.83002409782693,0.4583118258714007,3.206795159828139,-0.7013592422253108,-0.09160800278186798
10.45017,0.46872562391559713,-4.0521,0.7534,-0.3063,0.3112,-0.7747167483752433,-0.4082421422333927,33.618523699991265,0.4548057504035749,3.205269500810442,-0.8380262773023642,-0.2618788778781891
10.47515,0.3961548336176729,-2.9083,0.6978,-0.2332,0.3422,-0.9493892999148361,-0.49917657340226934,33.32446682428374,0.42422757349375045,3.183601738209485,-0.9218410885319748,-0.3147478997707367
10.50009,0.35531412912100563,-1.6338,0.6611,-0.1534,0.3709,-1.0646857503015807,-0.5620988415336077,32.947201212384925,0.3878827587325302,3.159898169903135,-0.9463976088578075,-0.1367598921060562
10.52519,0.34997342160990297,-0.2151,0.649,-0.0506,0.4368,-1.1026990214100172,-0.5841788406343282,32.48232033417508,0.360486237092335,3.1460284960746487,-0.9106472093589362,0.05020403861999512
10.55009,0.38547341859546763,1.4193,0.6534,0.0184,0.4852,-1.0888760137342217,-0.5660726877491626,31.926727010006818,0.3261294920030639,3.125026489406797,-0.8205718076520273,-0.024458706378936768
10.57508,0.4658981905273663,3.2211,0.6687,0.0639,0.5385,-1.0408096461342984,-0.5113049604877796,31.32024915761971,0.313095134325553,3.122673459968551,-0.688458751642246,0.14414092898368835
10.60009,0.5906194188748811,4.9851,0.7062,0.157,0.6204,-0.9229999216246814,-0.42123411328364546,30.639945088923973,0.2646160060376185,3.0822454360270037,-0.5302822510802652,-0.20781709253787994
10.62509,0.7156548064877549,5.0082,0.7592,0.2219,0.5341,-0.756495510984422,-0.3030848351387002,29.825424424408904,0.27433141910803144,3.091229552105358,-0.33420407465872587,0.3704407811164856
10.65013,0.8410043533659876,4.9976,0.8308,0.3001,0.363,-0.531557476987393,-0.17830611078838512,29.126596102912647,0.2664741738733897,3.0784383883767643,-0.11391849463831548,-0.011259234510362148
10.67509,0.9660397409788614,5.0156,0.9163,0.3579,0.1813,-0.2629513051054655,-0.05377652383240776,28.70851794908949,0.30400699669466513,3.103396315253833,0.11484180408235997,0.34454408288002014
10.70085,1.0907609693263762,4.8401,-0.9897,0.3937,0.0514,0.0323584043319749,0.07303813424490956,28.40693916702432,0.34444620633857254,3.127487430859731,0.3443065230475704,0.14235572516918182
10.72509,1.2192521088581987,5.3059,-0.9014,0.3702,-0.1619,0.3097610356439535,0.19351365366966672,28.163922834381683,0.40261394489629493,3.1675882347958697,0.5187271907444325,0.20932380855083466
10.75009,1.3263804183456107,4.28,-0.8143,0.3646,-0.4775,0.5833937557716244,0.29229494907159237,27.878130865463596,0.4453473234862573,3.195534385488897,0.674229912500621,-0.1538822203874588
10.77509,1.3920397048056372,2.6311,-0.7357,0.3293,-0.8096,0.8303229383437825,0.34695805838866367,27.515170651579623,0.48642780458494195,3.227396515147224,0.7982030349080639,-0.016228027641773224
10.80009,1.381358289783432,-0.432,-0.6721,0.2664,-1.0,1.030128231112093,0.34878833651098573,27.044578716084754,0.48485353036308776,3.2265257791773916,0.8974332058705318,-0.33505937457084656
10.82509,1.27737157294961,-4.1629,-0.6296,0.1779,-1.0,1.1636459188896593,0.3125670600931087,26.44764695217763,0.4533392505168019,3.2049117397937126,0.9715781747705533,-0.37615761160850525
10.85008,1.152650344602095,-4.988,-0.6122,0.0731,-1.0,1.218309631062122,0.23377518886894597,25.757333164914993,0.40049112129454933,3.1681364202463866,0.9861959408785593,-0.2672739326953888
10.87508,1.0273007977238624,-5.0078,-0.6183,-0.0256,-1.0,1.1991459158752242,0.10889882625119865,25.21513374263318,0.37262164184936286,3.157127082242354,0.9289316934003431,0.12358786165714264
10.90011,0.9025795693763475,-4.9806,-0.6467,-0.1191,-1.0,1.1099246845132735,-0.014889408114172338,24.720938660219172,0.32175403511452605,3.123836152227269,0.8008688658832479,-0.09793604910373688
10.92516,0.7775441817634738,-4.9978,-0.6973,-0.2117,-1.0,0.9509600962416305,-0.1355016996700006,24.226161073843816,0.3061712967323779,3.121865821151457,0.6114114458079509,0.20133109390735626
10.95024,0.651880475619882,-5.0114,-0.7677,-0.295,-1.0,0.7297919734289087,-0.25905506477347406,23.782122335785246,0.25982805449942414,3.0863738319949783,0.3750646467407801,-0.12676343321800232
10.97508,0.5268450880070082,-5.0378,-0.8557,-0.3687,-0.9816,0.4533318199130072,-0.3794328652302803,23.422217952362885,0.26533016198998693,3.094633671414761,0.10969307634447582,0.33124250173568726
11.00008,0.4024380189248525,-4.9672,-0.9569,-0.4239,-0.6231,0.1354026433697202,-0.5016859934333234,23.164232762084854,0.2499092776704948,3.0781379517616116,-0.16303783039795136,-0.04499303549528122
11.02519,0.27740263131197873,-4.9862,0.9374,-0.4428,-0.0101,-0.19666370011472178,-0.6257306008396407,23.01235612709044,0.27684023701054855,3.0963961323270563,-0.4197248624206881,0.2846852242946625
11.0502,0.152053084433746,-5.0051,0.8422,-0.3988,0.3869,-0.4957433207364703,-0.7491592463500766,22.964873957954815,0.3075560304447262,3.1139248363789194,-0.63804248307319,0.1730961799621582
11.07508,0.06346017160251381,-3.57,0.7585,-0.3503,0.4564,-0.7586946258419358,-0.8482635356902812,23.027010477724097,0.3591422687029685,3.149129246309642,-0.825298855873027,0.21850518882274628
11.10009,0.01727875959474386,-1.8454,0.6921,-0.2782,0.4731,-0.9672963780402979,-0.9050836059862295,23.201275491851447,0.40236463151058377,3.177148558299467,-0.9688468428301336,-0.08256712555885315
11.12509,0.015707963267948967,-0.0589,0.644,-0.2015,0.503,-1.118406984677967,-0.9230099342682282,23.48234431009725,0.44912220375419315,3.212298506081011,-1.055337285856524,0.04369037598371506
11.15016,0.060946897479641986,1.801,0.6218,-0.0931,0.5757,-1.1881503415876606,-0.8956251360038225,23.867630751445713,0.46107731691166653,3.220827167078341,-1.0771001160958844,-0.2567003071308136
11.17508,0.1605353845984384,3.9982,0.6299,0.0337,0.6671,-1.1627034410935835,-0.8310147470846395,24.342749386264195,0.4470057609372657,3.2119468577461125,-1.036899263268023,-0.31908321380615234
11.20009,0.2852566129459532,4.9868,0.6404,0.044,0.7029,-1.129716718230891,-0.7276923838256619,24.82021125792295,0.3937518172351859,3.1715185452513475,-0.9304102054153573,-0.39214181900024414
11.22509,0.410292000558827,5.0066,0.6609,0.0859,0.6854,-1.0653140688322997,-0.6081053649520952,25.229121125101948,0.3747645862247304,3.166490557757617,-0.7560084182082988,0.13608960807323456
11.25009,0.5356415474370597,5.0061,0.7035,0.1785,0.6559,-0.9314822217893743,-0.4887702159813778,25.62759180204792,0.29836534045777036,3.1052662602543992,-0.5241458644946306,-0.3365285098552704
11.27513,0.6603627757845745,4.9798,0.7692,0.2751,0.5442,-0.7250795844485252,-0.37121598635674186,26.08581846758946,0.2881983579559429,3.1020575928271454,-0.2512835578863029,0.336951345205307
11.30009,0.7853981633974483,5.0152,0.8591,0.3768,0.3491,-0.4426504048908031,-0.2505403058960435,26.597636044509773,0.253290898688511,3.069943335209689,0.039690260804460205,0.006547839380800724
11.32509,0.9104335510103221,5.0059,0.973,0.4771,0.2027,-0.08482300164692536,-0.12553959197692946,27.072241461415462,0.2776217424813779,3.0875640231142607,0.3250151776342644,0.41386333107948303
11.35009,1.0351547793578368,4.9888,-0.9011,0.5272,0.1717,0.3107035134400298,-0.0017414649672586114,27.423810989289837,0.2895833222995701,3.0880862492919907,0.5816460491136957,0.05094066262245178
11.37509,1.1605043262360697,5.0059,-0.7869,0.4786,0.0595,0.6694733944799838,0.11909267372431627,27.634927467931597,0.3452995004440813,3.125812955206704,0.7892311703362207,0.39545342326164246
11.40013,1.2855397138489433,4.9989,-0.694,0.3891,-0.0251,0.961327351998476,0.2435991227316024,27.776562144599758,0.40250802109153044,3.16373638092115,0.9336726044178305,0.05208665132522583
11.42508,1.4083759866043042,4.9181,-0.6305,0.2659,-0.0027,1.1608184855014279,0.3659564362041797,27.852135806341717,0.44590617875679794,3.1905878208801304,1.0067018056368322,-0.1036510318517685
11.45009,1.5305839408289472,4.8879,-0.5942,0.1519,0.1244,1.2748582988267374,0.4890428600818653,27.87306862792517,0.48891677691877294,3.2221211041823263,1.0035874983815618,-0.012172243557870388
11.47508,1.6553051691764622,4.9884,-0.5865,0.0322,0.272,1.2990485622593786,0.6124721058320901,27.841909095131047,0.49695034994936643,3.2278403259995687,0.9236678505734283,-0.2713635265827179
11.50009,1.7803405567893358,5.0056,-0.6074,-0.0874,0.3604,1.2333892757993516,0.7366793441008455,27.755759442995693,0.475162723341658,3.213186806847008,0.7733216513499729,-0.3489406704902649
11.52508,1.9056901036675686,5.0083,-0.655,-0.1994,0.2877,1.0838494654884778,0.862036738590312,27.606005832872064,0.4141530909006177,3.1670335794410214,0.562955401628741,-0.4056192636489868
11.55009,2.0300971727497243,4.9853,-0.7272,-0.3022,0.1271,0.8570264758992949,0.9821354089765801,27.37533144289129,0.391055572544804,3.1590769441980333,0.30921809724796534,0.164339080452919
11.57509,2.155446719627957,5.0083,-0.8197,-0.3876,0.0043,0.5664291554422389,1.0993232455957747,27.05303534375209,0.32294994529389753,3.106736199364429,0.0309383040719555,-0.2274053543806076
11.60019,2.1815219386527525,1.0365,-0.9144,-0.3968,-0.4393,0.26892033114728564,1.164804202344281,26.611460992198925,0.3242303984131746,3.1164785618605397,-0.17102094642538418,0.4251004755496979
11.62508,2.1815219386527525,0.0,-0.9833,-0.2884,-0.698,0.05246459731494868,1.1535425549592386,26.06875782109415,0.2909585420024312,3.089704878575206,-0.3269845999255101,-0.10405772924423218
11.65013,2.1164909707234436,-2.5869,0.9525,-0.269,-0.6923,-0.14922565104551655,1.0981685584781748,25.478707479869534,0.3110704120805483,3.1091415642996396,-0.397799877290312,0.3313291370868683
11.67508,1.99145558311057,-5.0167,0.9185,-0.1427,-0.6773,-0.2560398012675691,1.0104734222427183,24.89164272247854,0.2984651583112999,3.093720986806621,-0.3863526811651737,-0.07229797542095184
11.70009,1.8667343547630548,-4.9867,0.8966,-0.0915,-0.5935,-0.3248406803811852,0.8983701384983102,24.33977593111264,0.33574511717260197,3.1219468533963037,-0.337027568117373,0.2738420367240906
11.7251,1.7416989671501812,-5.0035,0.8821,-0.0608,-0.5081,-0.370393773858237,0.7861339099732851,23.787021821890036,0.36437769331472586,3.1398991108492593,-0.25856284490063136,0.10304150730371475
11.75025,1.6163494202719484,-4.9768,0.8771,-0.021,-0.4486,-0.3861017371261868,0.6695443174631668,23.29381468807365,0.4097712271500796,3.1740715245552003,-0.1598783927956564,0.0998992994427681
11.77508,1.4906857141283567,-5.0619,0.8813,0.0179,-0.414,-0.3729070479811094,0.5512453261556675,22.95415731786529,0.4379134826914305,3.1948152597017505,-0.04789191495791374,-0.07590745389461517
11.80009,1.36659280431156,-4.9663,0.8928,0.0481,-0.3819,-0.33677873246482637,0.4290040157176696,22.822671808863895,0.4503386840119242,3.2056137160418317,0.06630261278577192,-0.1799626350402832
11.8251,1.241871575964045,-4.9845,0.9142,0.0895,-0.3736,-0.26954864967800507,0.306213463389438,22.914657624180716,0.4322105355293938,3.1930916651328203,0.17482007284724116,-0.28912946581840515
11.85022,1.1168361883511715,-4.9825,0.9418,0.1156,-0.3802,-0.1828406924389272,0.1826577000511362,23.231182831907283,0.3874910048444785,3.1592740322755457,0.26862914946130434,-0.3100827932357788
11.87508,0.9911724822075797,-5.0551,0.9741,0.1355,-0.3979,-0.08136724972797627,0.058426789248806094,23.749988283104344,0.37332985755561976,3.1563896804941467,0.3404981013974196,0.15121285617351532
11.90008,0.8667654131254239,-4.9672,-0.9945,0.1314,-0.3983,0.017278759594742787,-0.06414165237749204,24.33423956362843,0.3006606826438573,3.0952499035475274,0.38332634747026145,-0.3604077994823456
11.92516,0.7417300255125502,-4.9924,-0.9688,0.1079,-0.3847,0.09801769079200051,-0.18769300900604732,24.989585268008693,0.30237251328243775,3.099333796798014,0.3950656867824116,0.4235161542892456
11.95017,0.6166946378996764,-5.0044,-0.9574,0.0476,-0.3642,0.13383184704292406,-0.310423840093897,25.65895490051676,0.28321185656790837,3.0791478188478707,0.3746439303002628,0.013648726977407932
11.97515,0.4913450910214437,-5.0114,-0.9618,-0.0184,-0.283,0.12000883936712903,-0.43099354250135674,26.30037851800787,0.3116223236524764,3.098858797119417,0.32421018581501115,0.3335874378681183
12.00009,0.3666238626739288,-4.9988,-0.978,-0.068,-0.1334,0.0691150383789747,-0.5517772803953961,26.868553276191744,0.34371879996500926,3.117994581941476,0.24729322622842612,0.19003243744373322
12.02508,0.24158847506105507,-5.0081,0.9988,-0.0972,0.0209,-0.003769911184308583,-0.675289428220473,27.324358414074272,0.3989979393524455,3.157461423540654,0.15097073630086716,0.22983713448047638
12.05012,0.11875220230569418,-4.9017,0.9857,-0.0547,0.1395,-0.04492477494633551,-0.7998396072320838,27.66663198238497,0.44075101778236264,3.1855535721467803,0.04478743662111956,-0.10209000110626221
12.07508,0.008796459430051421,-4.4054,0.9915,0.024,0.1728,-0.026703537555513357,-0.9149402414003286,27.932593059194748,0.4858247090521412,3.2214024053330577,-0.07408759899542273,0.018258586525917053
12.10009,-0.08482300164692441,-3.7488,-0.9901,0.0772,0.1449,0.03110176727053826,-1.0092927595455619,28.170197527604856,0.4903891197417684,3.2259967396667246,-0.20476414824057185,-0.3015064597129822
12.12509,-0.16556193284418208,-3.2201,-0.9819,0.0343,0.154,0.05686282702997447,-1.091115918851513,28.40353758452451,0.4660098748391283,3.210870299803098,-0.3271137426443496,-0.3609495460987091
12.15009,-0.23059290077349084,-2.6112,-0.979,0.0123,0.1686,0.06597344572538466,-1.1580387586389906,28.661476984816243,0.3996279015540328,3.161185073309254,-0.4304044822957017,-0.4243876039981842
12.17509,-0.2808583832309275,-2.0028,-0.9827,-0.0153,0.18,0.05434955290710253,-1.153936297082548,29.019746960719036,0.37712521247254166,3.1546635405435395,-0.5051578420894283,0.20202581584453583
12.20009,-0.3141592653589793,-1.3353,-0.9913,-0.0363,0.1876,0.027331856086230566,-1.1528710170165983,29.437124021416587,0.31132206669933193,3.104975485719965,-0.5464217036912028,-0.19530056416988373
12.22525,-0.3292389100962103,-0.6047,0.9932,-0.0649,0.1919,-0.021362830044410863,-1.1340514215026323,29.950885127864765,0.31148750296810973,3.113902271939467,-0.5508375382412047,0.4018252193927765
12.25009,-0.3270397952386975,0.0988,0.9727,-0.0859,0.1907,-0.08576547944300117,-1.0975805663045464,30.556199957495817,0.27863069578938326,3.0874900946038215,-0.5176230273228932,-0.09746664017438889
12.27516,-0.3063052837250048,0.8222,0.9493,-0.0977,0.209,-0.15927874753700255,-1.040600920261042,31.21281853298243,0.29872551598500313,3.106629256156444,-0.4508901478889988,0.3301021158695221
12.3001,-0.2664070570244145,1.594,0.9269,-0.0941,0.1959,-0.22965042297741434,-0.9727546460885605,31.86936183301647,0.28664435873332206,3.0911951000113556,-0.35782759866425606,-0.06967712938785553
12.32509,-0.20828759293300328,2.3383,0.905,-0.0915,0.1865,-0.29845130209103043,-0.8933128975166675,32.47045812503124,0.32445973035800163,3.1191701894896924,-0.24732502378728216,0.28218841552734375
12.35009,-0.13257520998148928,3.0235,0.8864,-0.0782,0.1696,-0.35688492544780104,-0.7981551030152713,32.994524572529485,0.3522539312185566,3.1352648630984064,-0.13038546089632339,0.07968249917030334
12.37509,-0.04084070449666731,3.6719,0.8724,-0.0583,0.1471,-0.4008672225980572,-0.6860846667320977,33.3999231387966,0.40130288124948066,3.171501002643034,-0.020406110907141294,0.14537186920642853
12.40017,0.06471680866394974,4.2069,0.8658,-0.0276,0.1119,-0.42160173411174995,-0.5675495444960598,33.62868755006689,0.4264130167758328,3.1875612934384248,0.07875659644885422,-0.13038265705108643
12.4251,0.18158405537749003,4.6877,0.8682,0.0097,0.0827,-0.41406191174313456,-0.4466204038864137,33.647390786274784,0.44849411579585546,3.2052840074988067,0.16943723983208012,-0.09569811075925827
12.4501,0.30473448739820996,4.9278,0.879,0.0455,0.0694,-0.3801327110843644,-0.32461034187892823,33.445054108828366,0.4355654182067657,3.195359129160807,0.2324477027228775,-0.280404269695282
12.47508,0.43008403427644265,5.0103,0.8967,0.0741,0.0277,-0.3245265211158248,-0.20162081716386665,33.04295170292101,0.4009705442890233,3.169396042176918,0.2737536248949386,-0.2867548167705536
12.50009,0.5548052626239575,4.9857,0.9218,0.1048,-0.0521,-0.24567254551072182,-0.0756413481994963,32.49898851692675,0.37949918291949114,3.1585875637804204,0.29255166235106445,0.028546534478664398
12.52659,0.6748141019910875,4.5383,0.9568,0.1468,-0.1426,-0.1357168026350788,0.047001939856162994,31.89435288127229,0.3177415828533379,3.108377574864012,0.29473341203341613,-0.2693574130535126
12.5502,0.7872831189896021,4.761,0.9935,0.1539,-0.2787,-0.020420352248333273,0.14199668158542972,31.314612536672165,0.3140601398994731,3.109732942091633,0.26927220683426834,0.3393442928791046
12.57508,0.8639379797371932,3.0774,-0.9609,0.1907,-0.4852,0.12283627275536091,0.20921912536176931,30.73957130972445,0.2817572538662982,3.079603981218575,0.2521084155910135,-0.07361055910587311
12.60009,0.8997521359881168,1.433,-0.9047,0.2357,-0.6387,0.2993937798871076,0.23276184105654998,30.263613054982383,0.3095966902615316,3.101231708263355,0.24527807796878898,0.39562445878982544
12.62516,0.8755618725554754,-0.9593,-0.842,0.2623,-0.7293,0.4963716392671875,0.20811067538440634,29.90992446395794,0.3155483329176565,3.097789261172447,0.26546421043846163,0.027590207755565643
12.65014,0.7835132078052944,-3.6947,-0.7834,0.2454,-0.9759,0.6804689687675491,0.14230847215851122,29.673010557834402,0.36888666116042257,3.1360727760268134,0.31710777736985285,0.3446137607097626
12.67508,0.6581636609270616,-5.0184,-0.73,0.224,-1.0,0.8482300164692442,0.025861828439512853,29.548856864175587,0.4132769212278073,3.1653032580148626,0.37317604570060764,-0.0075681572780013084
12.70008,0.5334424325795469,-4.9871,-0.6902,0.1667,-1.0,0.9732654040821176,-0.09587416211054563,29.554103092490394,0.47142598198610763,3.21048289564086,0.4024119078401267,0.13596834242343903
12.72517,0.4084070449666731,-4.9889,-0.6743,0.0665,-1.0,1.0232167272741957,-0.21888317294763882,29.66294250621076,0.48829455518783504,3.2226370592063973,0.3991370741027435,-0.2919315695762634
12.75017,0.2833716573537993,-5.0074,-0.6809,-0.0276,-1.0,1.0024822157605033,-0.34033640561478024,29.873029757952335,0.48724057671507076,3.2254072581255397,0.3631329025312357,-0.26850131154060364
12.77509,0.15802211047556658,-5.0243,-0.7113,-0.1273,-1.0,0.906977799091373,-0.4619823615223072,30.173842730427836,0.43778446203850635,3.1892703505905473,0.30021861751678947,-0.4355684816837311
12.80009,0.03330088212805181,-4.9868,-0.7642,-0.2214,-1.0,0.7407875477164731,-0.5854298169226985,30.547382295064004,0.41839330086677917,3.186515596946504,0.21554454258814246,0.07187150418758392
12.82509,-0.09142034621946299,-4.9869,-0.834,-0.2925,-0.8209,0.5215043804959056,-0.7110544047099989,30.971651082594178,0.32433118834027724,3.112430932464841,0.10926154043654553,-0.48475781083106995
12.85015,-0.21645573383233677,-4.995,-0.9164,-0.3451,-0.4687,0.2626371458401069,-0.8389919368572286,31.423621153471636,0.2903893994196634,3.0892866003438875,-0.007886639612606997,0.22687050700187683
12.87508,-0.34149112144521054,-5.0209,0.996,-0.3671,0.1622,-0.012566370614359279,-0.9637960226510612,31.870811308885873,0.2703668623030118,3.07368053176425,-0.12020544193098365,0.29750803112983704
12.90009,-0.4511327050554943,-4.3773,0.9069,-0.3733,0.5325,-0.29248227604920984,-1.060825364297946,32.26022484235078,0.2825057800759225,3.0824664824238592,-0.23261303446560425,0.2995835244655609
12.92523,-0.5111371247390594,-2.382,0.8179,-0.3728,0.5945,-0.5720840222187018,-1.1240140455796008,32.55987939445087,0.30468288044565395,3.0952151346248793,-0.362465796327202,0.18717822432518005
12.95009,-0.5149070359233671,-0.158,0.7347,-0.3482,0.5661,-0.8334645309973716,-1.144038788735119,32.75143479524829,0.3529735855906299,3.128792242520931,-0.5026248944888951,0.2697302997112274
12.97515,-0.4662123497927253,1.9387,0.6669,-0.2843,0.5883,-1.0464645129107595,-1.1192882951508862,32.836245689856504,0.4015958955420692,3.161561493471604,-0.636818650212756,0.027894221246242523
13.00012,-0.36191147369354415,4.1874,0.6218,-0.1887,0.6696,-1.1881503415876598,-1.053886262680716,32.82097037850078,0.45303693961747865,3.1992002439948193,-0.7541534664046533,0.048163533210754395
13.02509,-0.23719024534602937,4.9944,0.6003,1.0,1.0,-1.2556945836398405,-0.9548813191670956,32.72671668518875,0.4841060283101338,3.2229588836834666,-0.8265520878181273,-0.14310415089130402
13.05008,-0.1124690169985146,4.9883,0.6069,0.0276,0.8202,-1.2349600721261478,-0.8398984099681437,32.58990389773763,0.48649199193391307,3.2270091216917742,-0.8392637077572134,-0.29063695669174194
13.07508,0.012880529879718152,5.0068,0.6425,-1.0,1.0,-1.1231193736583513,-0.7220282749878453,32.45182217525592,0.44947515888225265,3.2011218770594287,-0.7883179564652969,-0.40205690264701843
13.10178,0.1379159174925919,4.6881,0.7129,0.295,0.7952,-0.9019512508456291,-0.6032832847712669,32.36498700868696,0.4143851024390641,3.182390045726098,-0.6542798927069022,-0.11867544054985046
13.12508,0.27143360527015814,5.7296,0.7982,0.3574,0.6085,-0.6339733974944206,-0.47418457010858117,32.337842266493006,0.36682387798712157,3.1545092320744894,-0.5077331340789251,-0.09037940204143524
13.15009,0.3876725334529805,4.6534,0.8845,0.3615,0.3152,-0.36285395148962074,-0.3614708930353091,32.387261073674765,0.335578485428725,3.1424663437171225,-0.2953743570426077,0.08586789667606354
13.17509,0.5130220803312132,5.0069,0.9694,0.3554,0.1595,-0.09613273519984755,-0.2386694239331026,32.502998545372925,0.2964276167408708,3.1215377951708754,-0.06706414300725067,-0.00915463175624609
13.20009,0.6377433086787281,4.9864,-0.9421,0.3707,0.0254,0.18189821464284872,-0.11308580605535908,32.69274370059775,0.2771740043528907,3.116983373141065,0.16640268250443285,0.13046656548976898
13.22509,0.7627786962916018,5.0076,-0.8599,0.3446,-0.1556,0.4401371307679298,0.009800366612131964,32.85707909440041,0.24604364445509574,3.09752964255517,0.38299430721658007,-0.027993030846118927
13.25014,0.8733627576979626,4.4078,-0.7854,0.3119,-0.44,0.6741857834603695,0.1094780993465861,32.94648621267135,0.24638041415381165,3.1037975612868767,0.5766906031764837,0.20724083483219147
13.27509,0.9424777960769379,2.7749,-0.7251,0.2526,-0.7513,0.8636238204718341,0.16606161099215166,32.94699024003943,0.21311265974751448,3.072743535877035,0.7474832518303334,-0.1585140973329544
13.30011,0.941535318280861,-0.0392,-0.6831,0.1759,-0.9094,0.9955707119226052,0.1761459495451509,32.85129406367256,0.23787290298871377,3.0905011016278903,0.8948841983211423,0.38438114523887634
13.3251,0.8545132017764238,-3.4778,-0.6599,0.0972,-1.0,1.0684556614858884,0.14224627821662275,32.65913383268226,0.2553637979838657,3.0964371737092904,1.0129080137055064,0.04735131561756134
13.35026,0.729791973428909,-4.9553,-0.655,0.0205,-1.0,1.0838494654884787,0.05746812490161705,32.41919314877561,0.3027936908690191,3.127031506204143,1.0735574649561248,0.31330177187919617
13.37508,0.6038141080199583,-5.0812,-0.6675,-0.0522,-1.0,1.044579557318606,-0.06448525092636721,32.1764648783056,0.3509571740140301,3.1571647012636066,1.0577828626035135,0.014652767218649387
13.40008,0.4797211982031614,-4.9689,-0.6952,-0.1161,-1.0,0.9575574408141687,-0.1872515951110976,31.89963086986249,0.3875399708907332,3.177693221787443,0.9632053478888365,-0.08298200368881226
13.42513,0.35499996985564664,-4.9778,-0.7388,-0.1825,-1.0,0.8205840011176537,-0.31028400403712236,31.600525980621782,0.42467880434192185,3.2024819237593474,0.7964222204359753,-0.006589426659047604
13.45016,0.22965042297741387,-4.9991,-0.8007,-0.2592,-1.0,0.6261194158604457,-0.433764704742384,31.296236079389114,0.435144750912593,3.2075101348734285,0.5691663621520817,-0.20394708216190338
13.47509,0.10461503536454012,-5.0219,-0.8784,-0.3257,-0.7776,0.38201766667651915,-0.5565105631271235,31.001141115120134,0.4240710898243099,3.1981577496610494,0.30158470044650754,-0.25687170028686523
13.50009,-0.020106192982974676,-4.9871,-0.9661,-0.3671,-0.3283,0.10649999095669394,-0.6793253185261358,30.73117066745739,0.3835019006479975,3.1653251274411067,0.01209645939306318,-0.3016221821308136
13.52515,-0.14514158059584845,-4.9949,0.9447,-0.3738,0.2753,-0.17373007374351523,-0.8032636735076711,30.50205119030973,0.37205963161800376,3.162786845258898,-0.2880007886482113,0.12606115639209747
13.55011,-0.24441590844928587,-3.9732,0.8574,-0.3656,0.5335,-0.4479911124019047,-0.9036275621083716,30.317151578502788,0.29682008353152795,3.097483303096847,-0.569984361588699,-0.3982389271259308
13.57508,-0.29342475384528666,-1.9653,0.776,-0.3411,0.5419,-0.7037167544041134,-0.9632701837035859,30.19232655750284,0.29476559427455934,3.096282764077513,-0.8377812206162625,0.38478121161460876
13.60008,-0.29216811678385074,0.0589,0.7052,-0.2966,0.5535,-0.926141514278271,-0.9805906495667488,30.143427112419655,0.2740107007151378,3.0724768399493163,-1.0614556193326796,0.04178575426340103
13.62509,-0.23844688240746528,2.1399,0.6527,-0.2199,0.5553,-1.0910751285917355,-0.9526961260932327,30.1755408117455,0.30936558917191886,3.096120391171801,-1.222119338932113,0.40725696086883545
13.65011,-0.13288936924684824,4.2183,0.6235,-0.1222,0.6526,-1.1828096340765573,-0.887242170242898,30.28629056292477,0.3477299579648997,3.1182768288924203,-1.3088624889934353,0.1976521760225296
13.67641,-0.007853981633974483,4.7586,0.619,-0.0189,0.7336,-1.1969468010177113,-0.7858197807541405,30.440788345075834,0.4124939511140582,3.163983366561859,-1.30666218362493,0.2935357689857483
13.70009,0.12315043202071989,5.536,0.6445,0.1069,0.7609,-1.1168361883511722,-0.658496356061866,30.534348883232173,0.4677378525056194,3.2030283010858436,-1.2216059025679171,-0.12640757858753204
13.72509,0.24190263432641407,4.7513,0.6958,0.2148,0.7059,-0.9556724852220153,-0.5490100182435366,30.599101695088258,0.5181675531975509,3.2437854874800855,-1.045434106837978,0.0024154195562005043
13.75018,0.3666238626739288,4.9699,0.7726,0.3216,0.6096,-0.7143981694263193,-0.42873458963558453,30.57169829830297,0.520882357002004,3.24864900577357,-0.7938861757823241,-0.38514915108680725
13.77509,0.4922875688175206,5.0438,0.8353,0.2628,0.4048,-0.5174203100462389,-0.3064346903542724,30.44314667285633,0.4854685552808144,3.2270901789429263,-0.48314736857270707,-0.45660659670829773
13.80011,0.6170087971650353,4.9842,0.9028,0.2828,0.2135,-0.3053628059289277,-0.18264742494019173,30.23413291034631,0.4250927585193702,3.189309923972457,-0.13566279454061014,-0.32304784655570984
13.82513,0.7417300255125502,4.9827,0.9822,0.3324,0.0657,-0.0559203492338991,-0.057451089080460996,30.034562314576792,0.38129456128554323,3.1707880203069223,0.2202708231152036,0.04648856818675995
13.85014,0.8667654131254239,5.0048,-0.9287,0.3733,-0.0469,0.22399555620095235,0.06519521672569735,29.907604190744035,0.32408498637408,3.1401470634449558,0.5550391869382763,-0.051881738007068634
13.87509,0.987716730288631,4.8397,-0.8422,0.3625,-0.2347,0.49574332073646943,0.17900278836588676,29.88455413741779,0.28535101398139473,3.125024034847274,0.8449773926421146,0.10171208530664444
13.90009,1.0863627396113504,3.9464,-0.7644,0.3257,-0.5752,0.7401592291857555,0.26176422330262367,29.960919238463713,0.24698705727956133,3.1066891123457547,1.077345686378588,0.06155446916818619
